"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","API-06: Populate Validation - Sender and Receiver scrubbing","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","118","API-08: Verify Initial Balance is $1000","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","89","API-13: Email Case Insensitivity Check","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","134","API-05: Successful Login & Token Generation","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30044","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","637","UI-03: Toggle between Login and Registration forms","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1214","UI-03: Toggle between Login and Registration forms","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","80","API-07: Chronological Sorting - Newest records first","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","196","API-06: Populate Validation - Sender and Receiver scrubbing","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","947","UI-TR-04: Field Validation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","3832","UI-TR-01: Successful Transfer Navigation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","69","API-03: Response Time - Verify latency is under 300ms","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","96","API-01: Unauthorized Access - Verify 401 without JWT","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","51","API-03: Fail on Missing Password","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","72","API-02: Header Check - Content-Type validation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1698","UI-05: Logout clears session and redirects to Home","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","70","API-05: Data Integrity - Validate MongoDB ObjectId format","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","100","API-05: Data Integrity - Validate MongoDB ObjectId format","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","33","API-04: Fail on Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1466","Accessibility Test","webkit","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","130","API-05: Successful Login & Token Generation","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","163","API-05: Successful Login & Token Generation","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","45","API-03: Fail on Missing Password","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","84","API-07: Chronological Sorting - Newest records first","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","45","API-04: Fail on Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-TR-07: Reject Transfer if Amount > newBalance","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","9","API-01: Unauthorized Access - Verify 401 without JWT","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1615","UI-TR-04: Field Validation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1149","UI-TR-05: Cancel Button Functionality","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","23","API-01: Unauthorized Access - Verify 401 without JWT","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","150","API-08: Verify Initial Balance is $1000","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","47","API-02: Should reject registration with an existing email","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","73","API-03: Response Time - Verify latency is under 300ms","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","167","API-TR-06: Valid Transfer and Balance Deduction","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","149","API-TR-09: Reject Non-Numeric Account Number","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","4696","UI-TR-02: Instant Balance Update","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1127","UI-TR-03: Invalid Account Number Alert","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","3632","UI-05: Logout clears session and redirects to Home","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","3716","UI-TR-04: Field Validation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","797","UI-05: Logout clears session and redirects to Home","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","81","API-04: Array Handling for Users","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","0","API-06: Should reject registration if name is missing","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","120","API-06: Login Fail - Wrong Password","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30046","UI-TR-05: Button Disabling - Field Validation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","153","API-06: Login Fail - Wrong Password","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4035","UI-TR-05: Cancel Button Functionality","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","38","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","API-07: Should return 401 when accessing /me without a token","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","175","API-TR-06: Valid Transfer and Balance Deduction","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","100","API-TR-09: Reject Non-Numeric Account Number","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","248","API-01: Successful Registration","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","186","API-06: Populate Validation - Sender and Receiver scrubbing","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","2285","UI-TR-03: Invalid Account Number Alert","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","45","API-07: Login Fail - Unregistered User","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","633","UI-02: Show error message on invalid login credentials","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","88","API-07: Chronological Sorting - Newest records first","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","899","UI-04: Successful Login redirects to Dashboard","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","93","API-03: Response Time - Verify latency is under 300ms","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
