"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6000","SEC-05: JWT Token Tampering","webkit","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30627","SEC-07: PII Leakage and Password in API Payload","firefox","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","1653","SEC-02: JWT Persistence - Post-Logout Cleanup","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","0","API-09: Verify Account Number is 10 Digits","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","64","API-07: Chronological Sorting - Newest records first","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","79","API-TR-07: Reject Transfer if Amount > newBalance","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","4045","SEC-29: API Rate Limiting - Rapid Transaction Throttling","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","4109","UI-TR-05: Cancel Button Functionality","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1033","SEC-15: Parameter Pollution - Double Amount Input","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","4683","UF-05: Sidebar Mutual Exclusion","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","381","API-01: Successful Registration","chromium","2026-04-02","failed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","213","API-01: Successful Registration","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","76","API-05: Data Integrity - Validate MongoDB ObjectId format","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","3178","Accessibility Test","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","5995","E2E-05: Secure Logout and Back-Button Protection","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1185","UI-05: Logout clears session and redirects to Home","chromium","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","4311","UI-TR-02: Instant Balance Update","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","3983","UF-04: Rapid View Toggle Stability","webkit","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","30066","SEC-08: XSS and HTML Injection in Transactions","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","5563","UI-TR-03: Invalid Account Number Alert","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1548","E2E-13: Account number display and clipboard","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","1564","UI-TR-01: Successful Transfer Navigation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","11","API-TR-03: Block Transfer with No Token","firefox","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","6857","E2E-03: Initial $1000 Starting Bonus Verification","webkit","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1395","E2E-08: Dark/Light mode toggle","chromium","2026-04-05","passed","2026-04-05","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","33","API-04: Fail on Invalid Email Format","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30048","SEC-27: Referrer Policy - External Link Privacy","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","2949","Full User Workflow: Registration to Logout","chromium","2026-04-06","passed","2026-04-06","","E2E\CompleteWorkflow.spec.js","",""
"","32","API-07: Login Fail - Unregistered User","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","14","API-01: Unauthorized Access - Verify 401 without JWT","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","5266","UF-04: Rapid View Toggle Stability","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","385","API-02: Header Check - Content-Type validation","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","37","API-01: Unauthorized Access - Verify 401 without JWT","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","552","UI-03: Toggle between Login and Registration forms","chromium","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5611","SEC-05: JWT Token Tampering","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1225","SEC-10: Error Message Exposure (Stack Trace Check)","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","2133","UI-TR-04: Field Validation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1227","UI-03: Toggle between Login and Registration forms","webkit","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","987","SEC-14: Method Manipulation - Invalid HTTP Verb","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","5846","SEC-14: Method Manipulation - Invalid HTTP Verb","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","65","API-02: Header Check - Content-Type validation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","388","API-TR-01: Valid Transfer and Balance Deduction","webkit","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1400","UI-02: Show error message on invalid login credentials","webkit","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2142","SEC-30: Insecure Redirects - Logout Parameter Attack","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","3733","UI-04: Successful Login redirects to Dashboard","firefox","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2126","E2E-15: Empty state: Recent activity list","chromium","2026-04-02","failed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","56","API-TR-04: Reject Non-Numeric Account Number","webkit","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","61","API-02: Header Check - Content-Type validation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1","API-04: Fail on Invalid Email Format","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5017","SEC-16: API Rate Limiting - Rapid Transaction Throttling","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","936","UI-04: Successful Login redirects to Dashboard","chromium","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","378","API-TR-01: Valid Transfer and Balance Deduction","chromium","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","166","API-08: Verify Initial Balance is $1000","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","707","SEC-04: Broken Authentication - Direct URL Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","37","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2223","E2E-02: Automatic 10-Digit Account Number Generation","webkit","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","42","API-03: Fail on Missing Password","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","78","API-06: Populate Validation - Sender and Receiver scrubbing","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","2798","Accessibility Test","firefox","2026-04-02","passed","2026-04-02","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","37","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1324","Accessibility Test","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","202","API-05: Successful Login & Token Generation","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","8936","SEC-05: JWT Token Tampering","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","3861","SEC-10: Error Message Exposure (Stack Trace Check)","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","1938","SEC-17: Insecure Redirects - Logout Parameter Attack","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","138","API-05: Successful Login & Token Generation","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","574","SEC-06: Secure Cookie Flags","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1062","E2E-09: Loading skeletons appear","chromium","2026-04-05","passed","2026-04-05","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","77","API-05: Data Integrity - Validate MongoDB ObjectId format","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","282","API-01: Should register a new user and grant $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","4075","SEC-15: Parameter Pollution - Double Amount Input","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","30088","Full User Workflow: Registration to Logout","webkit","2026-04-06","broken","2026-04-06","","E2E\CompleteWorkflow.spec.js","",""
"","5421","E2E-04: Correct Username Display in Greeting","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","133","API-09: Verify Account Number is 10 Digits","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4445","UI-05: Logout clears session and redirects to Home","firefox","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1513","SEC-15: Parameter Pollution - Double Amount Input","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","139","API-TR-07: Reject Transfer if Amount > newBalance","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","66","API-05: Data Integrity - Validate MongoDB ObjectId format","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","650","UI-02: Show error message on invalid login credentials","chromium","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","15","API-04: Should retrieve user profile using valid Bearer token","chromium","2026-03-27","failed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","85","API-06: Populate Validation - Sender and Receiver scrubbing","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","134","API-08: Verify Initial Balance is $1000","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","75","API-04: Array Handling for Users","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","8929","SEC-13: Admin Route Bypass - Unauthorized Navigation","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","151","API-TR-07: Reject Transfer if Amount > newBalance","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1144","SEC-17: Insecure Redirects - Logout Parameter Attack","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","89","API-13: Email Case Insensitivity Check","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30115","SEC-11: CSV Injection Check","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","59","API-TR-02: Reject Transfer if Amount > newBalance","chromium","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","2152","Accessibility Test","webkit","2026-04-02","passed","2026-04-02","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1278","SEC-11: IDOR in History - Unauthorized ID Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1005","SEC-02: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","3091","UI-01: Verify Login page loads with all elements","firefox","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","5050","E2E-01: Successful User Registration","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","36","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1100","UF-03: Table Schema Visibility","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
