"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4264","Accessibility Test","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","941","UI-TR-01: Successful Transfer Navigation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","633","UI-02: Show error message on invalid login credentials","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","637","UI-03: Toggle between Login and Registration forms","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1278","SEC-11: IDOR in History - Unauthorized ID Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1342","E2E-04: Correct Username Display in Greeting","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","196","API-06: Populate Validation - Sender and Receiver scrubbing","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","33","API-04: Fail on Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2142","SEC-30: Insecure Redirects - Logout Parameter Attack","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","149","API-TR-09: Reject Non-Numeric Account Number","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","93","API-03: Response Time - Verify latency is under 300ms","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1582","UI-TR-02: Instant Balance Update","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","80","API-07: Chronological Sorting - Newest records first","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","73","API-03: Response Time - Verify latency is under 300ms","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1786","Accessibility Test","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","89","API-13: Email Case Insensitivity Check","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-TR-07: Reject Transfer if Amount > newBalance","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","707","SEC-04: Broken Authentication - Direct URL Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","3284","Accessibility Test","firefox","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","92","API-04: Array Handling for Users","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","84","API-07: Chronological Sorting - Newest records first","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1419","UI-04: Successful Login redirects to Dashboard","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","44","API-07: Login Fail - Unregistered User","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1201","UF-01: Sidebar History Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","3716","UI-TR-04: Field Validation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","463","SEC-06: Secure Cookie Flags (If applicable)","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1080","SEC-03: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1058","SEC-28: Clickjacking Protection - X-Frame-Options","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1072","E2E-06: Unauthorized Access Redirect","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","57","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4035","UI-TR-05: Cancel Button Functionality","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","5611","SEC-05: JWT Token Tampering","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","70","API-05: Data Integrity - Validate MongoDB ObjectId format","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1127","UI-TR-03: Invalid Account Number Alert","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","96","API-01: Unauthorized Access - Verify 401 without JWT","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","641","SEC-01: NoSQL Injection in Login Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","103","API-06: Populate Validation - Sender and Receiver scrubbing","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","247","API-01: Successful Registration","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","230","API-01: Successful Registration","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1389","Accessibility Test","chromium","2026-04-01","failed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","9","API-01: Unauthorized Access - Verify 401 without JWT","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","38","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1203","UF-02: Dashboard View All History Action","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","2285","UI-TR-03: Invalid Account Number Alert","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","130","API-05: Successful Login & Token Generation","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","7","API-TR-08: Block Transfer with No Token","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","163","API-05: Successful Login & Token Generation","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","45","API-07: Login Fail - Unregistered User","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30115","SEC-11: CSV Injection Check","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","947","UI-TR-04: Field Validation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","77","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1328","SEC-22: Horizontal Privilege Escalation - Balance Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4045","SEC-29: API Rate Limiting - Rapid Transaction Throttling","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","248","API-01: Successful Registration","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","133","API-09: Verify Account Number is 10 Digits","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","15","API-04: Should retrieve user profile using valid Bearer token","chromium","2026-03-27","failed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","52","API-03: Fail on Missing Password","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1225","SEC-10: Error Message Exposure (Stack Trace Check)","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","0","API-06: Should reject registration if name is missing","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","3632","UI-05: Logout clears session and redirects to Home","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1117","UF-05: Sidebar Mutual Exclusion","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","167","API-TR-06: Valid Transfer and Balance Deduction","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","30044","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","45","API-03: Fail on Missing Password","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3178","Accessibility Test","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","43","API-04: Fail on Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
