"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","API-08: Verify Initial Balance is $1000","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1485","UI-05: Logout clears session and redirects to Home","webkit","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1224","UI-01: Verify Login page loads with all elements","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","15","API-04: Should retrieve user profile using valid Bearer token","chromium","2026-03-27","failed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","282","API-01: Should register a new user and grant $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","886","UI-04: Successful Login redirects to Dashboard","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1227","UI-04: Successful Login redirects to Dashboard","webkit","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","186","API-01: Successful Registration","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","122","API-09: Verify Account Number is 10 Digits","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","129","API-08: Verify Initial Balance is $1000","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","32","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","39","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","152","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","128","API-05: Successful Login & Token Generation","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","122","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","33","API-07: Login Fail - Unregistered User","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","35","API-07: Login Fail - Unregistered User","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","123","API-06: Login Fail - Wrong Password","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","183","API-05: Successful Login & Token Generation","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","737","UI-05: Logout clears session and redirects to Home","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","129","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","881","Accessibility Test","chromium","2026-03-27","passed","2026-03-27","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","3943","UI-01: Verify Login page loads with all elements","firefox","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4557","UI-02: Show error message on invalid login credentials","firefox","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2430","UI-01: Verify Login page loads with all elements","webkit","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","197","API-01: Successful Registration","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","652","UI-03: Toggle between Login and Registration forms","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","API-07: Should return 401 when accessing /me without a token","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","296","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","596","UI-02: Show error message on invalid login credentials","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","41","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3142","UI-03: Toggle between Login and Registration forms","firefox","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","3509","UI-04: Successful Login redirects to Dashboard","firefox","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","89","API-13: Email Case Insensitivity Check","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","47","API-02: Should reject registration with an existing email","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","API-06: Should reject registration if name is missing","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","36","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3945","UI-05: Logout clears session and redirects to Home","firefox","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","31","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","143","API-09: Verify Account Number is 10 Digits","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1129","UI-03: Toggle between Login and Registration forms","webkit","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
